game_id,gamedatetimeest,season_year,team_season_key,team_id,team_name,team_city,opponent_team_id,opponent_team_name,opponent_team_city,gamelabel,gamesublabel,seriesgamenumber,home,win,team_score,opponent_score,minutes,assists,rebounds,offensive_rebounds,defensive_rebounds,steals,blocks,turnovers,fgm,fga,fg_pct,three_pm,three_pa,three_pct,ftm,fta,ft_pct,plus_minus,seasonwins,seasonlosses,seed
41200215,2013-05-16 20:00:00,2013,1610612754_2013,1610612754,Pacers,Indiana,1610612752,Knicks,New York,East - Conf. Semifinals,Game 5,5.0,0,0.0,75,85,240.0,12.0,43.0,12.0,31.0,6.0,3.0,19.0,25.0,69.0,0.362,6.0,19.0,0.316,19.0,33.0,0.576,-10.0,7.0,4.0,3.0
41200236,2013-05-16 22:30:00,2013,1610612759_2013,1610612759,Spurs,San Antonio,1610612744,Warriors,Golden State,West - Conf. Semifinals,Game 6,6.0,0,1.0,94,82,240.0,27.0,46.0,6.0,40.0,6.0,4.0,14.0,33.0,73.0,0.452,7.0,19.0,0.368,21.0,25.0,0.84,12.0,8.0,2.0,2.0
41200236,2013-05-16 22:30:00,2013,1610612744_2013,1610612744,Warriors,Golden State,1610612759,Spurs,San Antonio,West - Conf. Semifinals,Game 6,6.0,1,0.0,82,94,240.0,18.0,40.0,11.0,29.0,7.0,3.0,12.0,33.0,85.0,0.388,4.0,16.0,0.25,12.0,19.0,0.632,-12.0,6.0,6.0,6.0
41200216,2013-05-18 20:00:00,2013,1610612752_2013,1610612752,Knicks,New York,1610612754,Pacers,Indiana,East - Conf. Semifinals,Game 6,6.0,0,0.0,99,106,240.0,19.0,36.0,14.0,22.0,3.0,0.0,9.0,34.0,85.0,0.4,13.0,30.0,0.433,18.0,18.0,1.0,-7.0,6.0,6.0,2.0
41200216,2013-05-18 20:00:00,2013,1610612754_2013,1610612754,Pacers,Indiana,1610612752,Knicks,New York,East - Conf. Semifinals,Game 6,6.0,1,1.0,106,99,240.0,17.0,43.0,11.0,32.0,4.0,7.0,9.0,34.0,67.0,0.507,4.0,15.0,0.267,34.0,46.0,0.739,7.0,8.0,4.0,3.0
41200311,2013-05-19 15:30:00,2013,1610612763_2013,1610612763,Grizzlies,Memphis,1610612759,Spurs,San Antonio,West - Conf. Finals,Game 1,1.0,0,0.0,83,105,240.0,20.0,35.0,10.0,25.0,5.0,6.0,12.0,32.0,74.0,0.432,5.0,12.0,0.417,14.0,20.0,0.7,-22.0,8.0,4.0,5.0
41200311,2013-05-19 15:30:00,2013,1610612759_2013,1610612759,Spurs,San Antonio,1610612763,Grizzlies,Memphis,West - Conf. Finals,Game 1,1.0,1,1.0,105,83,240.0,28.0,33.0,7.0,26.0,5.0,4.0,11.0,40.0,76.0,0.526,14.0,29.0,0.483,11.0,14.0,0.786,22.0,9.0,2.0,2.0
41200312,2013-05-21 21:00:00,2013,1610612763_2013,1610612763,Grizzlies,Memphis,1610612759,Spurs,San Antonio,West - Conf. Finals,Game 2,2.0,0,0.0,89,93,265.0,19.0,60.0,19.0,41.0,9.0,6.0,12.0,33.0,97.0,0.34,5.0,17.0,0.294,18.0,26.0,0.692,-4.0,8.0,5.0,5.0
41200312,2013-05-21 21:00:00,2013,1610612759_2013,1610612759,Spurs,San Antonio,1610612763,Grizzlies,Memphis,West - Conf. Finals,Game 2,2.0,1,1.0,93,89,265.0,29.0,46.0,4.0,42.0,5.0,12.0,13.0,36.0,83.0,0.434,9.0,25.0,0.36,12.0,17.0,0.706,4.0,10.0,2.0,2.0
41200301,2013-05-22 20:30:00,2013,1610612748_2013,1610612748,Heat,Miami,1610612754,Pacers,Indiana,East - Conf. Finals,Game 1,1.0,1,1.0,103,102,265.0,24.0,38.0,16.0,22.0,9.0,9.0,21.0,41.0,86.0,0.477,5.0,18.0,0.278,16.0,25.0,0.64,1.0,9.0,1.0,1.0
41200301,2013-05-22 20:30:00,2013,1610612754_2013,1610612754,Pacers,Indiana,1610612748,Heat,Miami,East - Conf. Finals,Game 1,1.0,0,0.0,102,103,265.0,18.0,43.0,17.0,26.0,10.0,2.0,20.0,37.0,83.0,0.446,4.0,14.0,0.286,24.0,32.0,0.75,-1.0,8.0,5.0,3.0
41200302,2013-05-24 20:30:00,2013,1610612748_2013,1610612748,Heat,Miami,1610612754,Pacers,Indiana,East - Conf. Finals,Game 2,2.0,1,0.0,93,97,240.0,14.0,32.0,10.0,22.0,4.0,4.0,15.0,34.0,73.0,0.466,7.0,22.0,0.318,18.0,26.0,0.692,-4.0,9.0,2.0,1.0
41200302,2013-05-24 20:30:00,2013,1610612754_2013,1610612754,Pacers,Indiana,1610612748,Heat,Miami,East - Conf. Finals,Game 2,2.0,0,1.0,97,93,240.0,18.0,39.0,11.0,28.0,6.0,3.0,17.0,33.0,66.0,0.5,5.0,12.0,0.417,26.0,32.0,0.813,4.0,9.0,5.0,3.0
41200313,2013-05-25 21:00:00,2013,1610612763_2013,1610612763,Grizzlies,Memphis,1610612759,Spurs,San Antonio,West - Conf. Finals,Game 3,3.0,1,0.0,93,104,265.0,18.0,48.0,19.0,29.0,10.0,6.0,10.0,38.0,97.0,0.392,7.0,20.0,0.35,10.0,18.0,0.556,-11.0,8.0,6.0,5.0
41200313,2013-05-25 21:00:00,2013,1610612759_2013,1610612759,Spurs,San Antonio,1610612763,Grizzlies,Memphis,West - Conf. Finals,Game 3,3.0,0,1.0,104,93,265.0,20.0,50.0,13.0,37.0,6.0,7.0,17.0,41.0,82.0,0.5,6.0,18.0,0.333,16.0,22.0,0.727,11.0,11.0,2.0,2.0
41200303,2013-05-26 20:30:00,2013,1610612748_2013,1610612748,Heat,Miami,1610612754,Pacers,Indiana,East - Conf. Finals,Game 3,3.0,0,1.0,114,96,240.0,21.0,36.0,6.0,30.0,6.0,5.0,5.0,42.0,77.0,0.545,6.0,14.0,0.429,24.0,28.0,0.857,18.0,10.0,2.0,1.0
41200303,2013-05-26 20:30:00,2013,1610612754_2013,1610612754,Pacers,Indiana,1610612748,Heat,Miami,East - Conf. Finals,Game 3,3.0,1,0.0,96,114,240.0,16.0,45.0,18.0,27.0,1.0,3.0,11.0,29.0,73.0,0.397,8.0,14.0,0.571,30.0,44.0,0.682,-18.0,9.0,6.0,3.0
41200314,2013-05-27 21:00:00,2013,1610612763_2013,1610612763,Grizzlies,Memphis,1610612759,Spurs,San Antonio,West - Conf. Finals,Game 4,4.0,1,0.0,86,93,240.0,19.0,41.0,16.0,25.0,7.0,5.0,13.0,32.0,86.0,0.372,5.0,14.0,0.357,17.0,24.0,0.708,-7.0,8.0,7.0,5.0
41200314,2013-05-27 21:00:00,2013,1610612759_2013,1610612759,Spurs,San Antonio,1610612763,Grizzlies,Memphis,West - Conf. Finals,Game 4,4.0,0,1.0,93,86,240.0,23.0,34.0,4.0,30.0,10.0,8.0,16.0,39.0,76.0,0.513,3.0,13.0,0.231,12.0,13.0,0.923,7.0,12.0,2.0,2.0
41200304,2013-05-28 20:30:00,2013,1610612748_2013,1610612748,Heat,Miami,1610612754,Pacers,Indiana,East - Conf. Finals,Game 4,4.0,0,0.0,92,99,240.0,15.0,30.0,12.0,18.0,7.0,5.0,6.0,30.0,77.0,0.39,8.0,23.0,0.348,24.0,27.0,0.889,-7.0,10.0,3.0,1.0
41200304,2013-05-28 20:30:00,2013,1610612754_2013,1610612754,Pacers,Indiana,1610612748,Heat,Miami,East - Conf. Finals,Game 4,4.0,1,1.0,99,92,240.0,18.0,49.0,15.0,34.0,3.0,5.0,13.0,35.0,70.0,0.5,3.0,14.0,0.214,26.0,33.0,0.788,7.0,10.0,6.0,3.0
41200305,2013-05-30 20:30:00,2013,1610612748_2013,1610612748,Heat,Miami,1610612754,Pacers,Indiana,East - Conf. Finals,Game 5,5.0,1,1.0,90,79,240.0,19.0,32.0,6.0,26.0,6.0,7.0,10.0,38.0,75.0,0.507,7.0,18.0,0.389,7.0,12.0,0.583,11.0,11.0,3.0,1.0
41200305,2013-05-30 20:30:00,2013,1610612754_2013,1610612754,Pacers,Indiana,1610612748,Heat,Miami,East - Conf. Finals,Game 5,5.0,0,0.0,79,90,240.0,11.0,33.0,6.0,27.0,6.0,5.0,18.0,31.0,69.0,0.449,5.0,13.0,0.385,12.0,15.0,0.8,-11.0,10.0,7.0,3.0
41200306,2013-06-01 20:30:00,2013,1610612748_2013,1610612748,Heat,Miami,1610612754,Pacers,Indiana,East - Conf. Finals,Game 6,6.0,0,0.0,77,91,240.0,10.0,33.0,9.0,24.0,10.0,6.0,14.0,26.0,72.0,0.361,10.0,18.0,0.556,15.0,19.0,0.789,-14.0,11.0,4.0,1.0
41200306,2013-06-01 20:30:00,2013,1610612754_2013,1610612754,Pacers,Indiana,1610612748,Heat,Miami,East - Conf. Finals,Game 6,6.0,1,1.0,91,77,240.0,19.0,53.0,15.0,38.0,5.0,3.0,21.0,37.0,74.0,0.5,6.0,11.0,0.545,11.0,18.0,0.611,14.0,11.0,7.0,3.0
41200307,2013-06-03 20:30:00,2013,1610612748_2013,1610612748,Heat,Miami,1610612754,Pacers,Indiana,East - Conf. Finals,Game 7,7.0,1,1.0,99,76,240.0,14.0,43.0,15.0,28.0,11.0,5.0,11.0,30.0,77.0,0.39,6.0,16.0,0.375,33.0,38.0,0.868,23.0,12.0,4.0,1.0
41200307,2013-06-03 20:30:00,2013,1610612754_2013,1610612754,Pacers,Indiana,1610612748,Heat,Miami,East - Conf. Finals,Game 7,7.0,0,0.0,76,99,240.0,14.0,37.0,8.0,29.0,3.0,3.0,21.0,28.0,69.0,0.406,6.0,20.0,0.3,14.0,20.0,0.7,-23.0,11.0,8.0,3.0
41200401,2013-06-06 21:00:00,2013,1610612748_2013,1610612748,Heat,Miami,1610612759,Spurs,San Antonio,NBA Finals,Game 1,1.0,1,0.0,88,92,240.0,20.0,46.0,9.0,37.0,4.0,2.0,9.0,34.0,78.0,0.436,8.0,25.0,0.32,12.0,17.0,0.706,-4.0,12.0,5.0,1.0
41200401,2013-06-06 21:00:00,2013,1610612759_2013,1610612759,Spurs,San Antonio,1610612748,Heat,Miami,NBA Finals,Game 1,1.0,0,1.0,92,88,240.0,16.0,37.0,6.0,31.0,6.0,5.0,4.0,35.0,84.0,0.417,7.0,23.0,0.304,15.0,18.0,0.833,4.0,13.0,2.0,2.0
41200402,2013-06-09 20:00:00,2013,1610612748_2013,1610612748,Heat,Miami,1610612759,Spurs,San Antonio,NBA Finals,Game 2,2.0,1,1.0,103,84,240.0,22.0,36.0,9.0,27.0,9.0,6.0,6.0,41.0,83.0,0.494,10.0,19.0,0.526,11.0,14.0,0.786,19.0,13.0,5.0,1.0
41200402,2013-06-09 20:00:00,2013,1610612759_2013,1610612759,Spurs,San Antonio,1610612748,Heat,Miami,NBA Finals,Game 2,2.0,0,0.0,84,103,240.0,16.0,44.0,15.0,29.0,3.0,4.0,17.0,32.0,78.0,0.41,10.0,20.0,0.5,10.0,14.0,0.714,-19.0,13.0,3.0,2.0
41200403,2013-06-11 21:00:00,2013,1610612748_2013,1610612748,Heat,Miami,1610612759,Spurs,San Antonio,NBA Finals,Game 3,3.0,0,0.0,77,113,240.0,21.0,36.0,9.0,27.0,9.0,8.0,16.0,31.0,76.0,0.408,8.0,18.0,0.444,7.0,10.0,0.7,-36.0,13.0,6.0,1.0
41200403,2013-06-11 21:00:00,2013,1610612759_2013,1610612759,Spurs,San Antonio,1610612748,Heat,Miami,NBA Finals,Game 3,3.0,1,1.0,113,77,240.0,29.0,52.0,19.0,33.0,10.0,4.0,13.0,43.0,88.0,0.489,16.0,32.0,0.5,11.0,19.0,0.579,36.0,14.0,3.0,2.0
41200404,2013-06-13 21:00:00,2013,1610612748_2013,1610612748,Heat,Miami,1610612759,Spurs,San Antonio,NBA Finals,Game 4,4.0,0,1.0,109,93,240.0,23.0,41.0,7.0,34.0,13.0,7.0,9.0,45.0,85.0,0.529,4.0,12.0,0.333,15.0,17.0,0.882,16.0,14.0,6.0,1.0
41200404,2013-06-13 21:00:00,2013,1610612759_2013,1610612759,Spurs,San Antonio,1610612748,Heat,Miami,NBA Finals,Game 4,4.0,1,0.0,93,109,240.0,21.0,36.0,5.0,31.0,5.0,4.0,19.0,31.0,70.0,0.443,8.0,16.0,0.5,23.0,31.0,0.742,-16.0,14.0,4.0,2.0
41200405,2013-06-16 20:00:00,2013,1610612748_2013,1610612748,Heat,Miami,1610612759,Spurs,San Antonio,NBA Finals,Game 5,5.0,0,0.0,104,114,240.0,25.0,34.0,12.0,22.0,8.0,3.0,15.0,37.0,86.0,0.43,11.0,23.0,0.478,19.0,23.0,0.826,-10.0,14.0,7.0,1.0
41200405,2013-06-16 20:00:00,2013,1610612759_2013,1610612759,Spurs,San Antonio,1610612748,Heat,Miami,NBA Finals,Game 5,5.0,1,1.0,114,104,240.0,21.0,36.0,5.0,31.0,5.0,8.0,19.0,42.0,70.0,0.6,9.0,22.0,0.409,21.0,26.0,0.808,10.0,15.0,4.0,2.0
41200406,2013-06-18 21:00:00,2013,1610612748_2013,1610612748,Heat,Miami,1610612759,Spurs,San Antonio,NBA Finals,Game 6,6.0,1,1.0,103,100,265.0,23.0,42.0,12.0,30.0,10.0,6.0,15.0,38.0,81.0,0.469,11.0,19.0,0.579,16.0,21.0,0.762,3.0,15.0,7.0,1.0
41200406,2013-06-18 21:00:00,2013,1610612759_2013,1610612759,Spurs,San Antonio,1610612748,Heat,Miami,NBA Finals,Game 6,6.0,0,0.0,100,103,265.0,13.0,45.0,12.0,33.0,8.0,2.0,15.0,37.0,85.0,0.435,5.0,18.0,0.278,21.0,28.0,0.75,-3.0,15.0,5.0,2.0
41200407,2013-06-20 21:00:00,2013,1610612748_2013,1610612748,Heat,Miami,1610612759,Spurs,San Antonio,NBA Finals,Game 7,7.0,1,1.0,95,88,240.0,14.0,43.0,11.0,32.0,8.0,4.0,16.0,36.0,82.0,0.439,12.0,32.0,0.375,11.0,16.0,0.688,7.0,16.0,7.0,1.0
41200407,2013-06-20 21:00:00,2013,1610612759_2013,1610612759,Spurs,San Antonio,1610612748,Heat,Miami,NBA Finals,Game 7,7.0,0,0.0,88,95,240.0,13.0,43.0,12.0,31.0,12.0,3.0,15.0,31.0,82.0,0.378,6.0,19.0,0.316,20.0,22.0,0.909,-7.0,15.0,6.0,2.0
41300121,2014-04-19 12:30:00,2014,1610612751_2014,1610612751,Nets,Brooklyn,1610612761,Raptors,Toronto,East - First Round,Game 1,1.0,0,1.0,94,87,240.0,16.0,37.0,7.0,30.0,9.0,2.0,9.0,34.0,80.0,0.425,4.0,24.0,0.167,22.0,27.0,0.815,7.0,1.0,0.0,6.0
41300121,2014-04-19 12:30:00,2014,1610612761_2014,1610612761,Raptors,Toronto,1610612751,Nets,Brooklyn,East - First Round,Game 1,1.0,1,0.0,87,94,240.0,22.0,45.0,8.0,37.0,3.0,4.0,19.0,28.0,71.0,0.394,8.0,23.0,0.348,23.0,25.0,0.92,-7.0,0.0,1.0,3.0
41300161,2014-04-19 15:30:00,2014,1610612746_2014,1610612746,Clippers,Los Angeles,1610612744,Warriors,Golden State,West - First Round,Game 1,1.0,1,0.0,105,109,240.0,24.0,42.0,16.0,26.0,13.0,7.0,17.0,36.0,85.0,0.424,10.0,22.0,0.455,23.0,35.0,0.657,-4.0,0.0,1.0,3.0
41300161,2014-04-19 15:30:00,2014,1610612744_2014,1610612744,Warriors,Golden State,1610612746,Clippers,Los Angeles,West - First Round,Game 1,1.0,0,1.0,109,105,240.0,26.0,48.0,15.0,33.0,5.0,6.0,23.0,40.0,90.0,0.444,11.0,27.0,0.407,18.0,25.0,0.72,4.0,1.0,0.0,6.0
41300101,2014-04-19 19:00:00,2014,1610612737_2014,1610612737,Hawks,Atlanta,1610612754,Pacers,Indiana,East - First Round,Game 1,1.0,0,1.0,101,93,240.0,13.0,42.0,9.0,33.0,6.0,7.0,12.0,33.0,76.0,0.434,11.0,30.0,0.367,24.0,29.0,0.828,8.0,1.0,0.0,8.0
41300101,2014-04-19 19:00:00,2014,1610612754_2014,1610612754,Pacers,Indiana,1610612737,Hawks,Atlanta,East - First Round,Game 1,1.0,1,0.0,93,101,240.0,19.0,46.0,14.0,32.0,8.0,4.0,17.0,34.0,81.0,0.42,9.0,21.0,0.429,16.0,23.0,0.696,-8.0,0.0,1.0,1.0
41300151,2014-04-19 21:30:00,2014,1610612763_2014,1610612763,Grizzlies,Memphis,1610612760,Thunder,Oklahoma City,West - First Round,Game 1,1.0,0,0.0,86,100,240.0,20.0,41.0,13.0,28.0,7.0,4.0,6.0,33.0,91.0,0.363,2.0,11.0,0.182,18.0,31.0,0.581,-14.0,0.0,1.0,7.0
41300151,2014-04-19 21:30:00,2014,1610612760_2014,1610612760,Thunder,Oklahoma City,1610612763,Grizzlies,Memphis,West - First Round,Game 1,1.0,1,1.0,100,86,240.0,22.0,51.0,7.0,44.0,3.0,10.0,13.0,34.0,76.0,0.447,4.0,16.0,0.25,28.0,32.0,0.875,14.0,1.0,0.0,2.0
41300141,2014-04-20 13:00:00,2014,1610612742_2014,1610612742,Mavericks,Dallas,1610612759,Spurs,San Antonio,West - First Round,Game 1,1.0,0,0.0,85,90,240.0,15.0,40.0,9.0,31.0,5.0,5.0,8.0,35.0,85.0,0.412,6.0,18.0,0.333,9.0,13.0,0.692,-5.0,0.0,1.0,8.0
41300141,2014-04-20 13:00:00,2014,1610612759_2014,1610612759,Spurs,San Antonio,1610612742,Mavericks,Dallas,West - First Round,Game 1,1.0,1,1.0,90,85,240.0,14.0,48.0,8.0,40.0,6.0,3.0,10.0,35.0,81.0,0.432,3.0,17.0,0.176,17.0,22.0,0.773,5.0,1.0,0.0,1.0
41300111,2014-04-20 15:30:00,2014,1610612766_2014,1610612766,Bobcats,Charlotte,1610612748,Heat,Miami,East - First Round,Game 1,1.0,0,0.0,88,99,240.0,18.0,44.0,8.0,36.0,5.0,2.0,15.0,36.0,79.0,0.456,8.0,21.0,0.381,8.0,12.0,0.667,-11.0,0.0,1.0,7.0
41300111,2014-04-20 15:30:00,2014,1610612748_2014,1610612748,Heat,Miami,1610612766,Bobcats,Charlotte,East - First Round,Game 1,1.0,1,1.0,99,88,240.0,14.0,38.0,6.0,32.0,5.0,3.0,9.0,35.0,76.0,0.461,11.0,23.0,0.478,18.0,26.0,0.692,11.0,1.0,0.0,2.0
41300131,2014-04-20 19:00:00,2014,1610612741_2014,1610612741,Bulls,Chicago,1610612764,Wizards,Washington,East - First Round,Game 1,1.0,1,0.0,93,102,240.0,13.0,39.0,13.0,26.0,5.0,3.0,8.0,34.0,81.0,0.42,5.0,20.0,0.25,20.0,26.0,0.769,-9.0,0.0,1.0,4.0
41300131,2014-04-20 19:00:00,2014,1610612764_2014,1610612764,Wizards,Washington,1610612741,Bulls,Chicago,East - First Round,Game 1,1.0,0,1.0,102,93,240.0,21.0,45.0,9.0,36.0,5.0,5.0,10.0,36.0,74.0,0.486,4.0,11.0,0.364,26.0,35.0,0.743,9.0,1.0,0.0,5.0
41300171,2014-04-20 21:30:00,2014,1610612745_2014,1610612745,Rockets,Houston,1610612757,Trail Blazers,Portland,West - First Round,Game 1,1.0,1,0.0,120,122,265.0,16.0,59.0,22.0,37.0,5.0,7.0,13.0,43.0,105.0,0.41,8.0,35.0,0.229,26.0,40.0,0.65,-2.0,0.0,1.0,4.0
41300171,2014-04-20 21:30:00,2014,1610612757_2014,1610612757,Trail Blazers,Portland,1610612745,Rockets,Houston,West - First Round,Game 1,1.0,0,1.0,122,120,265.0,14.0,54.0,17.0,37.0,7.0,6.0,12.0,42.0,97.0,0.433,9.0,27.0,0.333,29.0,39.0,0.744,2.0,1.0,0.0,5.0
41300152,2014-04-21 20:00:00,2014,1610612763_2014,1610612763,Grizzlies,Memphis,1610612760,Thunder,Oklahoma City,West - First Round,Game 2,2.0,0,1.0,111,105,265.0,30.0,47.0,12.0,35.0,5.0,3.0,9.0,43.0,87.0,0.494,4.0,10.0,0.4,21.0,24.0,0.875,6.0,1.0,1.0,7.0
41300152,2014-04-21 20:00:00,2014,1610612760_2014,1610612760,Thunder,Oklahoma City,1610612763,Grizzlies,Memphis,West - First Round,Game 2,2.0,1,0.0,105,111,265.0,20.0,49.0,16.0,33.0,6.0,10.0,9.0,37.0,93.0,0.398,9.0,30.0,0.3,22.0,25.0,0.88,-6.0,1.0,1.0,2.0
41300162,2014-04-21 22:30:00,2014,1610612746_2014,1610612746,Clippers,Los Angeles,1610612744,Warriors,Golden State,West - First Round,Game 2,2.0,1,1.0,138,98,240.0,29.0,34.0,9.0,25.0,15.0,5.0,13.0,47.0,83.0,0.566,12.0,25.0,0.48,32.0,35.0,0.914,40.0,1.0,1.0,3.0
41300162,2014-04-21 22:30:00,2014,1610612744_2014,1610612744,Warriors,Golden State,1610612746,Clippers,Los Angeles,West - First Round,Game 2,2.0,0,0.0,98,138,240.0,18.0,36.0,13.0,23.0,8.0,4.0,26.0,36.0,76.0,0.474,4.0,19.0,0.211,22.0,27.0,0.815,-40.0,1.0,1.0,6.0
41300102,2014-04-22 19:00:00,2014,1610612737_2014,1610612737,Hawks,Atlanta,1610612754,Pacers,Indiana,East - First Round,Game 2,2.0,0,0.0,85,101,240.0,13.0,31.0,10.0,21.0,7.0,2.0,13.0,31.0,79.0,0.392,10.0,29.0,0.345,13.0,18.0,0.722,-16.0,1.0,1.0,8.0
41300102,2014-04-22 19:00:00,2014,1610612754_2014,1610612754,Pacers,Indiana,1610612737,Hawks,Atlanta,East - First Round,Game 2,2.0,1,1.0,101,85,240.0,25.0,38.0,8.0,30.0,8.0,4.0,17.0,36.0,68.0,0.529,8.0,17.0,0.471,21.0,27.0,0.778,16.0,1.0,1.0,1.0
41300122,2014-04-22 19:30:00,2014,1610612751_2014,1610612751,Nets,Brooklyn,1610612761,Raptors,Toronto,East - First Round,Game 2,2.0,0,0.0,95,100,240.0,19.0,30.0,11.0,19.0,14.0,6.0,10.0,34.0,77.0,0.442,7.0,24.0,0.292,20.0,28.0,0.714,-5.0,1.0,1.0,6.0
41300122,2014-04-22 19:30:00,2014,1610612761_2014,1610612761,Raptors,Toronto,1610612751,Nets,Brooklyn,East - First Round,Game 2,2.0,1,1.0,100,95,240.0,19.0,52.0,19.0,33.0,3.0,3.0,21.0,37.0,78.0,0.474,2.0,16.0,0.125,24.0,29.0,0.828,5.0,1.0,1.0,3.0
41300132,2014-04-22 21:30:00,2014,1610612741_2014,1610612741,Bulls,Chicago,1610612764,Wizards,Washington,East - First Round,Game 2,2.0,1,0.0,99,101,265.0,23.0,49.0,17.0,32.0,6.0,5.0,14.0,38.0,88.0,0.432,5.0,17.0,0.294,18.0,24.0,0.75,-2.0,0.0,2.0,4.0
41300132,2014-04-22 21:30:00,2014,1610612764_2014,1610612764,Wizards,Washington,1610612741,Bulls,Chicago,East - First Round,Game 2,2.0,0,1.0,101,99,265.0,23.0,42.0,8.0,34.0,10.0,6.0,12.0,38.0,80.0,0.475,9.0,23.0,0.391,16.0,28.0,0.571,2.0,2.0,0.0,5.0
41300112,2014-04-23 19:00:00,2014,1610612766_2014,1610612766,Bobcats,Charlotte,1610612748,Heat,Miami,East - First Round,Game 2,2.0,0,0.0,97,101,240.0,18.0,41.0,15.0,26.0,5.0,2.0,15.0,37.0,88.0,0.42,9.0,21.0,0.429,14.0,19.0,0.737,-4.0,0.0,2.0,7.0
41300112,2014-04-23 19:00:00,2014,1610612748_2014,1610612748,Heat,Miami,1610612766,Bobcats,Charlotte,East - First Round,Game 2,2.0,1,1.0,101,97,240.0,19.0,37.0,4.0,33.0,9.0,6.0,17.0,35.0,67.0,0.522,9.0,23.0,0.391,22.0,29.0,0.759,4.0,2.0,0.0,2.0
41300142,2014-04-23 20:00:00,2014,1610612742_2014,1610612742,Mavericks,Dallas,1610612759,Spurs,San Antonio,West - First Round,Game 2,2.0,0,1.0,113,92,240.0,19.0,35.0,14.0,21.0,13.0,3.0,8.0,45.0,92.0,0.489,8.0,21.0,0.381,15.0,16.0,0.938,21.0,1.0,1.0,8.0
41300142,2014-04-23 20:00:00,2014,1610612759_2014,1610612759,Spurs,San Antonio,1610612742,Mavericks,Dallas,West - First Round,Game 2,2.0,1,0.0,92,113,240.0,17.0,32.0,9.0,23.0,1.0,3.0,24.0,32.0,64.0,0.5,10.0,20.0,0.5,18.0,29.0,0.621,-21.0,1.0,1.0,1.0
41300172,2014-04-23 21:30:00,2014,1610612745_2014,1610612745,Rockets,Houston,1610612757,Trail Blazers,Portland,West - First Round,Game 2,2.0,1,0.0,105,112,240.0,16.0,42.0,14.0,28.0,7.0,4.0,15.0,39.0,90.0,0.433,3.0,16.0,0.188,24.0,30.0,0.8,-7.0,0.0,2.0,4.0
41300172,2014-04-23 21:30:00,2014,1610612757_2014,1610612757,Trail Blazers,Portland,1610612745,Rockets,Houston,West - First Round,Game 2,2.0,0,1.0,112,105,240.0,23.0,43.0,11.0,32.0,5.0,11.0,14.0,40.0,84.0,0.476,8.0,23.0,0.348,24.0,27.0,0.889,7.0,2.0,0.0,5.0
41300103,2014-04-24 19:00:00,2014,1610612737_2014,1610612737,Hawks,Atlanta,1610612754,Pacers,Indiana,East - First Round,Game 3,3.0,1,1.0,98,85,240.0,21.0,41.0,4.0,37.0,4.0,4.0,14.0,28.0,73.0,0.384,12.0,34.0,0.353,30.0,37.0,0.811,13.0,2.0,1.0,8.0
41300103,2014-04-24 19:00:00,2014,1610612754_2014,1610612754,Pacers,Indiana,1610612737,Hawks,Atlanta,East - First Round,Game 3,3.0,0,0.0,85,98,240.0,21.0,51.0,10.0,41.0,9.0,2.0,13.0,32.0,85.0,0.376,5.0,20.0,0.25,16.0,21.0,0.762,-13.0,1.0,2.0,1.0
41300153,2014-04-24 20:00:00,2014,1610612763_2014,1610612763,Grizzlies,Memphis,1610612760,Thunder,Oklahoma City,West - First Round,Game 3,3.0,1,1.0,98,95,265.0,21.0,47.0,13.0,34.0,9.0,1.0,15.0,41.0,92.0,0.446,4.0,16.0,0.25,12.0,15.0,0.8,3.0,2.0,1.0,7.0
41300153,2014-04-24 20:00:00,2014,1610612760_2014,1610612760,Thunder,Oklahoma City,1610612763,Grizzlies,Memphis,West - First Round,Game 3,3.0,0,0.0,95,98,265.0,13.0,48.0,15.0,33.0,9.0,6.0,16.0,34.0,87.0,0.391,5.0,28.0,0.179,22.0,30.0,0.733,-3.0,1.0,2.0,2.0
41300163,2014-04-24 22:30:00,2014,1610612746_2014,1610612746,Clippers,Los Angeles,1610612744,Warriors,Golden State,West - First Round,Game 3,3.0,0,1.0,98,96,240.0,25.0,47.0,14.0,33.0,11.0,6.0,13.0,40.0,86.0,0.465,8.0,28.0,0.286,10.0,23.0,0.435,2.0,2.0,1.0,3.0
41300163,2014-04-24 22:30:00,2014,1610612744_2014,1610612744,Warriors,Golden State,1610612746,Clippers,Los Angeles,West - First Round,Game 3,3.0,1,0.0,96,98,240.0,26.0,52.0,18.0,34.0,6.0,6.0,17.0,37.0,89.0,0.416,6.0,31.0,0.194,16.0,24.0,0.667,-2.0,1.0,2.0,6.0
41300123,2014-04-25 19:00:00,2014,1610612751_2014,1610612751,Nets,Brooklyn,1610612761,Raptors,Toronto,East - First Round,Game 3,3.0,1,1.0,102,98,240.0,21.0,29.0,3.0,26.0,7.0,2.0,12.0,33.0,67.0,0.493,7.0,20.0,0.35,29.0,37.0,0.784,4.0,2.0,1.0,6.0
41300123,2014-04-25 19:00:00,2014,1610612761_2014,1610612761,Raptors,Toronto,1610612751,Nets,Brooklyn,East - First Round,Game 3,3.0,0,0.0,98,102,240.0,18.0,35.0,8.0,27.0,5.0,3.0,19.0,31.0,67.0,0.463,7.0,22.0,0.318,29.0,37.0,0.784,-4.0,1.0,2.0,3.0
