game_id,gamedatetimeest,gamedate,season_year,home_team_id,home_team_name,home_team_city,away_team_id,away_team_name,away_team_city,home_score,away_score,winner_team,gamelabel,gamesublabel,gamesublabel,seriesgamenumber,attendance,arenaname,arenacity,arenastate
41600172,2017-04-18 22:30:00,2017-04-18 22:30:00,2017,1610612746,Clippers,Los Angeles,1610612762,Jazz,Utah,99,91,1610612746,West - First Round,,,2.0,,,,
41600132,2017-04-19 19:00:00,2017-04-19 19:00:00,2017,1610612764,Wizards,Washington,1610612737,Hawks,Atlanta,109,101,1610612764,East - First Round,,,2.0,,,,
41600162,2017-04-19 20:00:00,2017-04-19 20:00:00,2017,1610612745,Rockets,Houston,1610612760,Thunder,Oklahoma City,115,111,1610612745,West - First Round,,,2.0,,,,
41600142,2017-04-19 22:30:00,2017-04-19 22:30:00,2017,1610612744,Warriors,Golden State,1610612757,Trail Blazers,Portland,110,81,1610612744,West - First Round,,,2.0,,,,
41600113,2017-04-20 19:00:00,2017-04-20 19:00:00,2017,1610612754,Pacers,Indiana,1610612739,Cavaliers,Cleveland,114,119,1610612739,East - First Round,,,3.0,,,,
41600123,2017-04-20 20:00:00,2017-04-20 20:00:00,2017,1610612749,Bucks,Milwaukee,1610612761,Raptors,Toronto,104,77,1610612749,East - First Round,,,3.0,,,,
41600153,2017-04-20 21:30:00,2017-04-20 21:30:00,2017,1610612763,Grizzlies,Memphis,1610612759,Spurs,San Antonio,105,94,1610612763,West - First Round,,,3.0,,,,
41600103,2017-04-21 19:00:00,2017-04-21 19:00:00,2017,1610612741,Bulls,Chicago,1610612738,Celtics,Boston,87,104,1610612738,East - First Round,,,3.0,,,,
41600163,2017-04-21 21:30:00,2017-04-21 21:30:00,2017,1610612760,Thunder,Oklahoma City,1610612745,Rockets,Houston,115,113,1610612760,West - First Round,,,3.0,,,,
41600173,2017-04-21 22:00:00,2017-04-21 22:00:00,2017,1610612762,Jazz,Utah,1610612746,Clippers,Los Angeles,106,111,1610612746,West - First Round,,,3.0,,,,
41600124,2017-04-22 15:00:00,2017-04-22 15:00:00,2017,1610612749,Bucks,Milwaukee,1610612761,Raptors,Toronto,76,87,1610612761,East - First Round,,,4.0,,,,
41600133,2017-04-22 17:30:00,2017-04-22 17:30:00,2017,1610612737,Hawks,Atlanta,1610612764,Wizards,Washington,116,98,1610612737,East - First Round,,,3.0,,,,
41600154,2017-04-22 20:00:00,2017-04-22 20:00:00,2017,1610612763,Grizzlies,Memphis,1610612759,Spurs,San Antonio,110,108,1610612763,West - First Round,,,4.0,,,,
41600143,2017-04-22 22:30:00,2017-04-22 22:30:00,2017,1610612757,Trail Blazers,Portland,1610612744,Warriors,Golden State,113,119,1610612744,West - First Round,,,3.0,,,,
41600114,2017-04-23 13:00:00,2017-04-23 13:00:00,2017,1610612754,Pacers,Indiana,1610612739,Cavaliers,Cleveland,102,106,1610612739,East - First Round,,,4.0,,,,
41600164,2017-04-23 15:30:00,2017-04-23 15:30:00,2017,1610612760,Thunder,Oklahoma City,1610612745,Rockets,Houston,109,113,1610612745,West - First Round,,,4.0,,,,
41600104,2017-04-23 18:30:00,2017-04-23 18:30:00,2017,1610612741,Bulls,Chicago,1610612738,Celtics,Boston,95,104,1610612738,East - First Round,,,4.0,,,,
41600174,2017-04-23 21:00:00,2017-04-23 21:00:00,2017,1610612762,Jazz,Utah,1610612746,Clippers,Los Angeles,105,98,1610612762,West - First Round,,,4.0,,,,
41600125,2017-04-24 19:00:00,2017-04-24 19:00:00,2017,1610612761,Raptors,Toronto,1610612749,Bucks,Milwaukee,118,93,1610612761,East - First Round,,,5.0,,,,
41600134,2017-04-24 20:00:00,2017-04-24 20:00:00,2017,1610612737,Hawks,Atlanta,1610612764,Wizards,Washington,111,101,1610612737,East - First Round,,,4.0,,,,
41600144,2017-04-24 22:30:00,2017-04-24 22:30:00,2017,1610612757,Trail Blazers,Portland,1610612744,Warriors,Golden State,103,128,1610612744,West - First Round,,,4.0,,,,
41600165,2017-04-25 20:00:00,2017-04-25 20:00:00,2017,1610612745,Rockets,Houston,1610612760,Thunder,Oklahoma City,105,99,1610612745,West - First Round,,,5.0,,,,
41600155,2017-04-25 21:00:00,2017-04-25 21:00:00,2017,1610612759,Spurs,San Antonio,1610612763,Grizzlies,Memphis,116,103,1610612759,West - First Round,,,5.0,,,,
41600175,2017-04-25 22:30:00,2017-04-25 22:30:00,2017,1610612746,Clippers,Los Angeles,1610612762,Jazz,Utah,92,96,1610612762,West - First Round,,,5.0,,,,
41600135,2017-04-26 18:00:00,2017-04-26 18:00:00,2017,1610612764,Wizards,Washington,1610612737,Hawks,Atlanta,103,99,1610612764,East - First Round,,,5.0,,,,
41600105,2017-04-26 20:30:00,2017-04-26 20:30:00,2017,1610612738,Celtics,Boston,1610612741,Bulls,Chicago,108,97,1610612738,East - First Round,,,5.0,,,,
41600126,2017-04-27 19:00:00,2017-04-27 19:00:00,2017,1610612749,Bucks,Milwaukee,1610612761,Raptors,Toronto,89,92,1610612761,East - First Round,,,6.0,,,,
41600156,2017-04-27 21:30:00,2017-04-27 21:30:00,2017,1610612763,Grizzlies,Memphis,1610612759,Spurs,San Antonio,96,103,1610612759,West - First Round,,,6.0,,,,
41600136,2017-04-28 19:30:00,2017-04-28 19:30:00,2017,1610612737,Hawks,Atlanta,1610612764,Wizards,Washington,99,115,1610612764,East - First Round,,,6.0,,,,
41600106,2017-04-28 20:00:00,2017-04-28 20:00:00,2017,1610612741,Bulls,Chicago,1610612738,Celtics,Boston,83,105,1610612738,East - First Round,,,6.0,,,,
41600176,2017-04-28 22:30:00,2017-04-28 22:30:00,2017,1610612762,Jazz,Utah,1610612746,Clippers,Los Angeles,93,98,1610612746,West - First Round,,,6.0,,,,
41600201,2017-04-30 13:00:00,2017-04-30 13:00:00,2017,1610612738,Celtics,Boston,1610612764,Wizards,Washington,123,111,1610612738,East - Conf. Semifinals,,,1.0,,,,
41600177,2017-04-30 15:30:00,2017-04-30 15:30:00,2017,1610612746,Clippers,Los Angeles,1610612762,Jazz,Utah,91,104,1610612762,West - First Round,,,7.0,,,,
41600211,2017-05-01 19:00:00,2017-05-01 19:00:00,2017,1610612739,Cavaliers,Cleveland,1610612761,Raptors,Toronto,116,105,1610612739,East - Conf. Semifinals,,,1.0,,,,
41600231,2017-05-01 21:30:00,2017-05-01 21:30:00,2017,1610612759,Spurs,San Antonio,1610612745,Rockets,Houston,99,126,1610612745,West - Conf. Semifinals,,,1.0,,,,
41600202,2017-05-02 20:00:00,2017-05-02 20:00:00,2017,1610612738,Celtics,Boston,1610612764,Wizards,Washington,129,119,1610612738,East - Conf. Semifinals,,,2.0,,,,
41600221,2017-05-02 22:30:00,2017-05-02 22:30:00,2017,1610612744,Warriors,Golden State,1610612762,Jazz,Utah,106,94,1610612744,West - Conf. Semifinals,,,1.0,,,,
41600212,2017-05-03 19:00:00,2017-05-03 19:00:00,2017,1610612739,Cavaliers,Cleveland,1610612761,Raptors,Toronto,125,103,1610612739,East - Conf. Semifinals,,,2.0,,,,
41600232,2017-05-03 21:30:00,2017-05-03 21:30:00,2017,1610612759,Spurs,San Antonio,1610612745,Rockets,Houston,121,96,1610612759,West - Conf. Semifinals,,,2.0,,,,
41600203,2017-05-04 20:00:00,2017-05-04 20:00:00,2017,1610612764,Wizards,Washington,1610612738,Celtics,Boston,116,89,1610612764,East - Conf. Semifinals,,,3.0,,,,
41600222,2017-05-04 22:30:00,2017-05-04 22:30:00,2017,1610612744,Warriors,Golden State,1610612762,Jazz,Utah,115,104,1610612744,West - Conf. Semifinals,,,2.0,,,,
41600213,2017-05-05 19:00:00,2017-05-05 19:00:00,2017,1610612761,Raptors,Toronto,1610612739,Cavaliers,Cleveland,94,115,1610612739,East - Conf. Semifinals,,,3.0,,,,
41600233,2017-05-05 21:30:00,2017-05-05 21:30:00,2017,1610612745,Rockets,Houston,1610612759,Spurs,San Antonio,92,103,1610612759,West - Conf. Semifinals,,,3.0,,,,
41600223,2017-05-06 20:30:00,2017-05-06 20:30:00,2017,1610612762,Jazz,Utah,1610612744,Warriors,Golden State,91,102,1610612744,West - Conf. Semifinals,,,3.0,,,,
41600214,2017-05-07 15:30:00,2017-05-07 15:30:00,2017,1610612761,Raptors,Toronto,1610612739,Cavaliers,Cleveland,102,109,1610612739,East - Conf. Semifinals,,,4.0,,,,
41600204,2017-05-07 18:30:00,2017-05-07 18:30:00,2017,1610612764,Wizards,Washington,1610612738,Celtics,Boston,121,102,1610612764,East - Conf. Semifinals,,,4.0,,,,
41600234,2017-05-07 21:00:00,2017-05-07 21:00:00,2017,1610612745,Rockets,Houston,1610612759,Spurs,San Antonio,125,104,1610612745,West - Conf. Semifinals,,,4.0,,,,
41600224,2017-05-08 21:00:00,2017-05-08 21:00:00,2017,1610612762,Jazz,Utah,1610612744,Warriors,Golden State,95,121,1610612744,West - Conf. Semifinals,,,4.0,,,,
41600235,2017-05-09 20:00:00,2017-05-09 20:00:00,2017,1610612759,Spurs,San Antonio,1610612745,Rockets,Houston,110,107,1610612759,West - Conf. Semifinals,,,5.0,,,,
41600205,2017-05-10 20:00:00,2017-05-10 20:00:00,2017,1610612738,Celtics,Boston,1610612764,Wizards,Washington,123,101,1610612738,East - Conf. Semifinals,,,5.0,,,,
41600236,2017-05-11 20:00:00,2017-05-11 20:00:00,2017,1610612745,Rockets,Houston,1610612759,Spurs,San Antonio,75,114,1610612759,West - Conf. Semifinals,,,6.0,,,,
41600206,2017-05-12 20:00:00,2017-05-12 20:00:00,2017,1610612764,Wizards,Washington,1610612738,Celtics,Boston,92,91,1610612764,East - Conf. Semifinals,,,6.0,,,,
41600311,2017-05-14 15:30:00,2017-05-14 15:30:00,2017,1610612744,Warriors,Golden State,1610612759,Spurs,San Antonio,113,111,1610612744,West - Conf. Finals,,,1.0,,,,
41600207,2017-05-15 20:00:00,2017-05-15 20:00:00,2017,1610612738,Celtics,Boston,1610612764,Wizards,Washington,115,105,1610612738,East - Conf. Semifinals,,,7.0,,,,
41600312,2017-05-16 21:00:00,2017-05-16 21:00:00,2017,1610612744,Warriors,Golden State,1610612759,Spurs,San Antonio,136,100,1610612744,West - Conf. Finals,,,2.0,,,,
41600301,2017-05-17 20:30:00,2017-05-17 20:30:00,2017,1610612738,Celtics,Boston,1610612739,Cavaliers,Cleveland,104,117,1610612739,East - Conf. Finals,,,1.0,,,,
41600302,2017-05-19 20:30:00,2017-05-19 20:30:00,2017,1610612738,Celtics,Boston,1610612739,Cavaliers,Cleveland,86,130,1610612739,East - Conf. Finals,,,2.0,,,,
41600313,2017-05-20 21:00:00,2017-05-20 21:00:00,2017,1610612759,Spurs,San Antonio,1610612744,Warriors,Golden State,108,120,1610612744,West - Conf. Finals,,,3.0,,,,
41600303,2017-05-21 20:30:00,2017-05-21 20:30:00,2017,1610612739,Cavaliers,Cleveland,1610612738,Celtics,Boston,108,111,1610612738,East - Conf. Finals,,,3.0,,,,
41600314,2017-05-22 21:00:00,2017-05-22 21:00:00,2017,1610612759,Spurs,San Antonio,1610612744,Warriors,Golden State,115,129,1610612744,West - Conf. Finals,,,4.0,,,,
41600304,2017-05-23 20:30:00,2017-05-23 20:30:00,2017,1610612739,Cavaliers,Cleveland,1610612738,Celtics,Boston,112,99,1610612739,East - Conf. Finals,,,4.0,,,,
41600305,2017-05-25 20:30:00,2017-05-25 20:30:00,2017,1610612738,Celtics,Boston,1610612739,Cavaliers,Cleveland,102,135,1610612739,East - Conf. Finals,,,5.0,,,,
41600401,2017-06-01 21:00:00,2017-06-01 21:00:00,2017,1610612744,Warriors,Golden State,1610612739,Cavaliers,Cleveland,113,91,1610612744,NBA Finals,,,1.0,,,,
41600402,2017-06-04 20:00:00,2017-06-04 20:00:00,2017,1610612744,Warriors,Golden State,1610612739,Cavaliers,Cleveland,132,113,1610612744,NBA Finals,,,2.0,,,,
41600403,2017-06-07 21:00:00,2017-06-07 21:00:00,2017,1610612739,Cavaliers,Cleveland,1610612744,Warriors,Golden State,113,118,1610612744,NBA Finals,,,3.0,,,,
41600404,2017-06-09 21:00:00,2017-06-09 21:00:00,2017,1610612739,Cavaliers,Cleveland,1610612744,Warriors,Golden State,137,116,1610612739,NBA Finals,,,4.0,,,,
41600405,2017-06-12 21:00:00,2017-06-12 21:00:00,2017,1610612744,Warriors,Golden State,1610612739,Cavaliers,Cleveland,129,120,1610612744,NBA Finals,,,5.0,,,,
41700151,2018-04-14 15:00:00,2018-04-14 15:00:00,2018,1610612744,Warriors,Golden State,1610612759,Spurs,San Antonio,113,92,1610612744,West - First Round,,,1.0,,,,
41700101,2018-04-14 17:30:00,2018-04-14 17:30:00,2018,1610612761,Raptors,Toronto,1610612764,Wizards,Washington,114,106,1610612761,East - First Round,,,1.0,,,,
41700121,2018-04-14 20:00:00,2018-04-14 20:00:00,2018,1610612755,76ers,Philadelphia,1610612748,Heat,Miami,130,103,1610612755,East - First Round,,,1.0,,,,
41700161,2018-04-14 22:30:00,2018-04-14 22:30:00,2018,1610612757,Trail Blazers,Portland,1610612740,Pelicans,New Orleans,95,97,1610612740,West - First Round,,,1.0,,,,
41700111,2018-04-15 13:00:00,2018-04-15 13:00:00,2018,1610612738,Celtics,Boston,1610612749,Bucks,Milwaukee,113,107,1610612738,East - First Round,,,1.0,,,,
41700131,2018-04-15 15:30:00,2018-04-15 15:30:00,2018,1610612739,Cavaliers,Cleveland,1610612754,Pacers,Indiana,80,98,1610612754,East - First Round,,,1.0,,,,
41700171,2018-04-15 18:30:00,2018-04-15 18:30:00,2018,1610612760,Thunder,Oklahoma City,1610612762,Jazz,Utah,116,108,1610612760,West - First Round,,,1.0,,,,
41700141,2018-04-15 21:00:00,2018-04-15 21:00:00,2018,1610612745,Rockets,Houston,1610612750,Timberwolves,Minnesota,104,101,1610612745,West - First Round,,,1.0,,,,
41700122,2018-04-16 20:00:00,2018-04-16 20:00:00,2018,1610612755,76ers,Philadelphia,1610612748,Heat,Miami,103,113,1610612748,East - First Round,,,2.0,,,,
41700152,2018-04-16 22:30:00,2018-04-16 22:30:00,2018,1610612744,Warriors,Golden State,1610612759,Spurs,San Antonio,116,101,1610612744,West - First Round,,,2.0,,,,
41700102,2018-04-17 19:00:00,2018-04-17 19:00:00,2018,1610612761,Raptors,Toronto,1610612764,Wizards,Washington,130,119,1610612761,East - First Round,,,2.0,,,,
41700112,2018-04-17 20:00:00,2018-04-17 20:00:00,2018,1610612738,Celtics,Boston,1610612749,Bucks,Milwaukee,120,106,1610612738,East - First Round,,,2.0,,,,
41700162,2018-04-17 22:30:00,2018-04-17 22:30:00,2018,1610612757,Trail Blazers,Portland,1610612740,Pelicans,New Orleans,102,111,1610612740,West - First Round,,,2.0,,,,
41700132,2018-04-18 19:00:00,2018-04-18 19:00:00,2018,1610612739,Cavaliers,Cleveland,1610612754,Pacers,Indiana,100,97,1610612739,East - First Round,,,2.0,,,,
41700172,2018-04-18 20:00:00,2018-04-18 20:00:00,2018,1610612760,Thunder,Oklahoma City,1610612762,Jazz,Utah,95,102,1610612762,West - First Round,,,2.0,,,,
41700142,2018-04-18 21:30:00,2018-04-18 21:30:00,2018,1610612745,Rockets,Houston,1610612750,Timberwolves,Minnesota,102,82,1610612745,West - First Round,,,2.0,,,,
41700123,2018-04-19 19:00:00,2018-04-19 19:00:00,2018,1610612748,Heat,Miami,1610612755,76ers,Philadelphia,108,128,1610612755,East - First Round,,,3.0,,,,
41700163,2018-04-19 21:00:00,2018-04-19 21:00:00,2018,1610612740,Pelicans,New Orleans,1610612757,Trail Blazers,Portland,119,102,1610612740,West - First Round,,,3.0,,,,
41700153,2018-04-19 21:30:00,2018-04-19 21:30:00,2018,1610612759,Spurs,San Antonio,1610612744,Warriors,Golden State,97,110,1610612744,West - First Round,,,3.0,,,,
41700133,2018-04-20 19:00:00,2018-04-20 19:00:00,2018,1610612754,Pacers,Indiana,1610612739,Cavaliers,Cleveland,92,90,1610612754,East - First Round,,,3.0,,,,
41700103,2018-04-20 20:00:00,2018-04-20 20:00:00,2018,1610612764,Wizards,Washington,1610612761,Raptors,Toronto,122,103,1610612764,East - First Round,,,3.0,,,,
41700113,2018-04-20 21:30:00,2018-04-20 21:30:00,2018,1610612749,Bucks,Milwaukee,1610612738,Celtics,Boston,116,92,1610612749,East - First Round,,,3.0,,,,
41700124,2018-04-21 14:30:00,2018-04-21 14:30:00,2018,1610612748,Heat,Miami,1610612755,76ers,Philadelphia,102,106,1610612755,East - First Round,,,4.0,,,,
41700164,2018-04-21 17:00:00,2018-04-21 17:00:00,2018,1610612740,Pelicans,New Orleans,1610612757,Trail Blazers,Portland,131,123,1610612740,West - First Round,,,4.0,,,,
41700143,2018-04-21 19:30:00,2018-04-21 19:30:00,2018,1610612750,Timberwolves,Minnesota,1610612745,Rockets,Houston,121,105,1610612750,West - First Round,,,3.0,,,,
41700173,2018-04-21 22:00:00,2018-04-21 22:00:00,2018,1610612762,Jazz,Utah,1610612760,Thunder,Oklahoma City,115,102,1610612762,West - First Round,,,3.0,,,,
41700114,2018-04-22 13:00:00,2018-04-22 13:00:00,2018,1610612749,Bucks,Milwaukee,1610612738,Celtics,Boston,104,102,1610612749,East - First Round,,,4.0,,,,
41700154,2018-04-22 15:30:00,2018-04-22 15:30:00,2018,1610612759,Spurs,San Antonio,1610612744,Warriors,Golden State,103,90,1610612759,West - First Round,,,4.0,,,,
41700104,2018-04-22 18:00:00,2018-04-22 18:00:00,2018,1610612764,Wizards,Washington,1610612761,Raptors,Toronto,106,98,1610612764,East - First Round,,,4.0,,,,
41700134,2018-04-22 20:30:00,2018-04-22 20:30:00,2018,1610612754,Pacers,Indiana,1610612739,Cavaliers,Cleveland,100,104,1610612739,East - First Round,,,4.0,,,,
41700144,2018-04-23 20:00:00,2018-04-23 20:00:00,2018,1610612750,Timberwolves,Minnesota,1610612745,Rockets,Houston,100,119,1610612745,West - First Round,,,4.0,,,,
41700174,2018-04-23 22:30:00,2018-04-23 22:30:00,2018,1610612762,Jazz,Utah,1610612760,Thunder,Oklahoma City,113,96,1610612762,West - First Round,,,4.0,,,,
41700115,2018-04-24 19:00:00,2018-04-24 19:00:00,2018,1610612738,Celtics,Boston,1610612749,Bucks,Milwaukee,92,87,1610612738,East - First Round,,,5.0,,,,
41700125,2018-04-24 20:00:00,2018-04-24 20:00:00,2018,1610612755,76ers,Philadelphia,1610612748,Heat,Miami,104,91,1610612755,East - First Round,,,5.0,,,,
41700155,2018-04-24 22:30:00,2018-04-24 22:30:00,2018,1610612744,Warriors,Golden State,1610612759,Spurs,San Antonio,99,91,1610612744,West - First Round,,,5.0,,,,
41700105,2018-04-25 19:00:00,2018-04-25 19:00:00,2018,1610612761,Raptors,Toronto,1610612764,Wizards,Washington,108,98,1610612761,East - First Round,,,5.0,,,,
41700135,2018-04-25 19:00:00,2018-04-25 19:00:00,2018,1610612739,Cavaliers,Cleveland,1610612754,Pacers,Indiana,98,95,1610612739,East - First Round,,,5.0,,,,
41700145,2018-04-25 21:30:00,2018-04-25 21:30:00,2018,1610612745,Rockets,Houston,1610612750,Timberwolves,Minnesota,122,104,1610612745,West - First Round,,,5.0,,,,
41700175,2018-04-25 21:30:00,2018-04-25 21:30:00,2018,1610612760,Thunder,Oklahoma City,1610612762,Jazz,Utah,107,99,1610612760,West - First Round,,,5.0,,,,
41700116,2018-04-26 20:00:00,2018-04-26 20:00:00,2018,1610612749,Bucks,Milwaukee,1610612738,Celtics,Boston,97,86,1610612749,East - First Round,,,6.0,,,,
41700106,2018-04-27 19:00:00,2018-04-27 19:00:00,2018,1610612764,Wizards,Washington,1610612761,Raptors,Toronto,92,102,1610612761,East - First Round,,,6.0,,,,
41700136,2018-04-27 20:00:00,2018-04-27 20:00:00,2018,1610612754,Pacers,Indiana,1610612739,Cavaliers,Cleveland,121,87,1610612754,East - First Round,,,6.0,,,,
41700176,2018-04-27 22:30:00,2018-04-27 22:30:00,2018,1610612762,Jazz,Utah,1610612760,Thunder,Oklahoma City,96,91,1610612762,West - First Round,,,6.0,,,,
41700117,2018-04-28 20:00:00,2018-04-28 20:00:00,2018,1610612738,Celtics,Boston,1610612749,Bucks,Milwaukee,112,96,1610612738,East - First Round,,,7.0,,,,
41700231,2018-04-28 22:30:00,2018-04-28 22:30:00,2018,1610612744,Warriors,Golden State,1610612740,Pelicans,New Orleans,123,101,1610612744,West - Conf. Semifinals,,,1.0,,,,
41700137,2018-04-29 13:00:00,2018-04-29 13:00:00,2018,1610612739,Cavaliers,Cleveland,1610612754,Pacers,Indiana,105,101,1610612739,East - First Round,,,7.0,,,,
41700221,2018-04-29 15:30:00,2018-04-29 15:30:00,2018,1610612745,Rockets,Houston,1610612762,Jazz,Utah,110,96,1610612745,West - Conf. Semifinals,,,1.0,,,,
41700211,2018-04-30 20:00:00,2018-04-30 20:00:00,2018,1610612738,Celtics,Boston,1610612755,76ers,Philadelphia,117,101,1610612738,East - Conf. Semifinals,,,1.0,,,,
41700201,2018-05-01 20:00:00,2018-05-01 20:00:00,2018,1610612761,Raptors,Toronto,1610612739,Cavaliers,Cleveland,112,113,1610612739,East - Conf. Semifinals,,,1.0,,,,
41700232,2018-05-01 22:30:00,2018-05-01 22:30:00,2018,1610612744,Warriors,Golden State,1610612740,Pelicans,New Orleans,121,116,1610612744,West - Conf. Semifinals,,,2.0,,,,
41700222,2018-05-02 20:00:00,2018-05-02 20:00:00,2018,1610612745,Rockets,Houston,1610612762,Jazz,Utah,108,116,1610612762,West - Conf. Semifinals,,,2.0,,,,
41700202,2018-05-03 18:00:00,2018-05-03 18:00:00,2018,1610612761,Raptors,Toronto,1610612739,Cavaliers,Cleveland,110,128,1610612739,East - Conf. Semifinals,,,2.0,,,,
41700212,2018-05-03 20:30:00,2018-05-03 20:30:00,2018,1610612738,Celtics,Boston,1610612755,76ers,Philadelphia,108,103,1610612738,East - Conf. Semifinals,,,2.0,,,,
41700233,2018-05-04 20:00:00,2018-05-04 20:00:00,2018,1610612740,Pelicans,New Orleans,1610612744,Warriors,Golden State,119,100,1610612740,West - Conf. Semifinals,,,3.0,,,,
41700223,2018-05-04 22:30:00,2018-05-04 22:30:00,2018,1610612762,Jazz,Utah,1610612745,Rockets,Houston,92,113,1610612745,West - Conf. Semifinals,,,3.0,,,,
41700213,2018-05-05 17:00:00,2018-05-05 17:00:00,2018,1610612755,76ers,Philadelphia,1610612738,Celtics,Boston,98,101,1610612738,East - Conf. Semifinals,,,3.0,,,,
41700203,2018-05-05 20:30:00,2018-05-05 20:30:00,2018,1610612739,Cavaliers,Cleveland,1610612761,Raptors,Toronto,105,103,1610612739,East - Conf. Semifinals,,,3.0,,,,
41700234,2018-05-06 15:30:00,2018-05-06 15:30:00,2018,1610612740,Pelicans,New Orleans,1610612744,Warriors,Golden State,92,118,1610612744,West - Conf. Semifinals,,,4.0,,,,
41700224,2018-05-06 20:00:00,2018-05-06 20:00:00,2018,1610612762,Jazz,Utah,1610612745,Rockets,Houston,87,100,1610612745,West - Conf. Semifinals,,,4.0,,,,
41700214,2018-05-07 18:00:00,2018-05-07 18:00:00,2018,1610612755,76ers,Philadelphia,1610612738,Celtics,Boston,103,92,1610612755,East - Conf. Semifinals,,,4.0,,,,
41700204,2018-05-07 20:30:00,2018-05-07 20:30:00,2018,1610612739,Cavaliers,Cleveland,1610612761,Raptors,Toronto,128,93,1610612739,East - Conf. Semifinals,,,4.0,,,,
41700225,2018-05-08 20:00:00,2018-05-08 20:00:00,2018,1610612745,Rockets,Houston,1610612762,Jazz,Utah,112,102,1610612745,West - Conf. Semifinals,,,5.0,,,,
41700235,2018-05-08 22:30:00,2018-05-08 22:30:00,2018,1610612744,Warriors,Golden State,1610612740,Pelicans,New Orleans,113,104,1610612744,West - Conf. Semifinals,,,5.0,,,,
41700215,2018-05-09 20:00:00,2018-05-09 20:00:00,2018,1610612738,Celtics,Boston,1610612755,76ers,Philadelphia,114,112,1610612738,East - Conf. Semifinals,,,5.0,,,,
41700301,2018-05-13 15:30:00,2018-05-13 15:30:00,2018,1610612738,Celtics,Boston,1610612739,Cavaliers,Cleveland,108,83,1610612738,East - Conf. Finals,,,1.0,,,,
41700311,2018-05-14 21:00:00,2018-05-14 21:00:00,2018,1610612745,Rockets,Houston,1610612744,Warriors,Golden State,106,119,1610612744,West - Conf. Finals,,,1.0,,,,
41700302,2018-05-15 20:30:00,2018-05-15 20:30:00,2018,1610612738,Celtics,Boston,1610612739,Cavaliers,Cleveland,107,94,1610612738,East - Conf. Finals,,,2.0,,,,
41700312,2018-05-16 21:00:00,2018-05-16 21:00:00,2018,1610612745,Rockets,Houston,1610612744,Warriors,Golden State,127,105,1610612745,West - Conf. Finals,,,2.0,,,,
41700303,2018-05-19 20:30:00,2018-05-19 20:30:00,2018,1610612739,Cavaliers,Cleveland,1610612738,Celtics,Boston,116,86,1610612739,East - Conf. Finals,,,3.0,,,,
41700313,2018-05-20 20:00:00,2018-05-20 20:00:00,2018,1610612744,Warriors,Golden State,1610612745,Rockets,Houston,126,85,1610612744,West - Conf. Finals,,,3.0,,,,
41700304,2018-05-21 20:30:00,2018-05-21 20:30:00,2018,1610612739,Cavaliers,Cleveland,1610612738,Celtics,Boston,111,102,1610612739,East - Conf. Finals,,,4.0,,,,
41700314,2018-05-22 21:00:00,2018-05-22 21:00:00,2018,1610612744,Warriors,Golden State,1610612745,Rockets,Houston,92,95,1610612745,West - Conf. Finals,,,4.0,,,,
41700305,2018-05-23 20:30:00,2018-05-23 20:30:00,2018,1610612738,Celtics,Boston,1610612739,Cavaliers,Cleveland,96,83,1610612738,East - Conf. Finals,,,5.0,,,,
41700315,2018-05-24 21:00:00,2018-05-24 21:00:00,2018,1610612745,Rockets,Houston,1610612744,Warriors,Golden State,98,94,1610612745,West - Conf. Finals,,,5.0,,,,
41700306,2018-05-25 20:30:00,2018-05-25 20:30:00,2018,1610612739,Cavaliers,Cleveland,1610612738,Celtics,Boston,109,99,1610612739,East - Conf. Finals,,,6.0,,,,
41700316,2018-05-26 21:00:00,2018-05-26 21:00:00,2018,1610612744,Warriors,Golden State,1610612745,Rockets,Houston,115,86,1610612744,West - Conf. Finals,,,6.0,,,,
41700307,2018-05-27 20:30:00,2018-05-27 20:30:00,2018,1610612738,Celtics,Boston,1610612739,Cavaliers,Cleveland,79,87,1610612739,East - Conf. Finals,,,7.0,,,,
41700317,2018-05-28 21:00:00,2018-05-28 21:00:00,2018,1610612745,Rockets,Houston,1610612744,Warriors,Golden State,92,101,1610612744,West - Conf. Finals,,,7.0,,,,
41700401,2018-05-31 21:00:00,2018-05-31 21:00:00,2018,1610612744,Warriors,Golden State,1610612739,Cavaliers,Cleveland,124,114,1610612744,NBA Finals,,,1.0,,,,
41700402,2018-06-03 20:00:00,2018-06-03 20:00:00,2018,1610612744,Warriors,Golden State,1610612739,Cavaliers,Cleveland,122,103,1610612744,NBA Finals,,,2.0,,,,
41700403,2018-06-06 21:00:00,2018-06-06 21:00:00,2018,1610612739,Cavaliers,Cleveland,1610612744,Warriors,Golden State,102,110,1610612744,NBA Finals,,,3.0,,,,
41700404,2018-06-08 21:00:00,2018-06-08 21:00:00,2018,1610612739,Cavaliers,Cleveland,1610612744,Warriors,Golden State,85,108,1610612744,NBA Finals,,,4.0,,,,
41800121,2019-04-13 14:30:00,2019-04-13 14:30:00,2019,1610612755,76ers,Philadelphia,1610612751,Nets,Brooklyn,102,111,1610612751,East - First Round,,,1.0,,,,
41800111,2019-04-13 17:00:00,2019-04-13 17:00:00,2019,1610612761,Raptors,Toronto,1610612753,Magic,Orlando,101,104,1610612753,East - First Round,,,1.0,,,,
41800141,2019-04-13 20:00:00,2019-04-13 20:00:00,2019,1610612744,Warriors,Golden State,1610612746,Clippers,Los Angeles,121,104,1610612744,West - First Round,,,1.0,,,,
